"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
47.05846;2.07455;"LAZENAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-30";;;;;150;3.2;"PARC ÉOLIEN DE LAZENAY-POISIEUX";;;"false";
47.056374;2.078193;"LAZENAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-30";;;;;150;3.2;"PARC ÉOLIEN DE LAZENAY-POISIEUX";;;"false";
47.05384;2.081232;"LAZENAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-30";;;;;150;3.2;"PARC ÉOLIEN DE LAZENAY-POISIEUX";;;"false";
47.051212;2.0838904;"LAZENAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-30";;;;;150;3.2;"PARC ÉOLIEN DE LAZENAY-POISIEUX";;;"false";
47.048943;2.0868232;"LAZENAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-30";;;;;150;3.2;"PARC ÉOLIEN DE LAZENAY-POISIEUX";;;"false";
47.044884;2.0906854;"POISIEUX";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-30";;;;;150;3.2;"PARC ÉOLIEN DE LAZENAY-POISIEUX";;;"false";
47.042164;2.0922103;"POISIEUX";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-30";;;;;150;3.2;"PARC ÉOLIEN DE LAZENAY-POISIEUX";;;"false";
47.03936;2.0949206;"POISIEUX";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-30";;;;;150;3.2;"PARC ÉOLIEN DE LAZENAY-POISIEUX";;;"false";
47.036922;2.0980368;"POISIEUX";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-30";;;;;150;3.2;"PARC ÉOLIEN DE LAZENAY-POISIEUX";;;"false";
46.951702;1.5937783;"LEVROUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;142;2;"PARC ÉOLIEN DE LEVROUX";;;"false";
46.954357;1.5960672;"LEVROUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;142;2;"PARC ÉOLIEN DE LEVROUX";;;"false";
46.957222;1.599167;"LEVROUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;142;2;"PARC ÉOLIEN DE LEVROUX";;;"false";
46.946285;1.5890081;"LEVROUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;142;2;"PARC ÉOLIEN DE LEVROUX";;;"false";
46.94918;1.5915387;"LEVROUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;142;2;"PARC ÉOLIEN DE LEVROUX";;;"false";
47.00685;1.7842002;"LINIEZ";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;145;3;"PARC ÉOLIEN DE LINIEZ II";;;"false";
47.009975;1.7876447;"LINIEZ";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;145;3;"PARC ÉOLIEN DE LINIEZ II";;;"false";
47.01472;1.7902502;"LINIEZ";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;145;3;"PARC ÉOLIEN DE LINIEZ II";;;"false";
47.019524;1.7928814;"LINIEZ";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;145;3;"PARC ÉOLIEN DE LINIEZ II";;;"false";
47.02415;1.7929227;"LINIEZ";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;145;3;"PARC ÉOLIEN DE LINIEZ II";;;"false";
47.12224;1.9366904;"NOHANT-EN-GRACAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-08-16";;;;;150;2.5;"PARC ÉOLIEN DE LONGCHAMPS";;;"false";
47.11976;1.9384304;"NOHANT-EN-GRACAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-08-16";;;;;150;2.5;"PARC ÉOLIEN DE LONGCHAMPS";;;"false";
47.11682;1.940517;"NOHANT-EN-GRACAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-08-16";;;;;150;2.5;"PARC ÉOLIEN DE LONGCHAMPS";;;"false";
47.12475;1.9348191;"NOHANT-EN-GRACAY";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2011-08-16";;;;;150;2.5;"PARC ÉOLIEN DE LONGCHAMPS";;;"false";
47.14331;2.0762858;"LURY-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DE LURY-SUR-ARNON";;;"false";
47.139565;2.075057;"LURY-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DE LURY-SUR-ARNON";;;"false";
47.13552;2.0737278;"LURY-SUR-ARNON";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DE LURY-SUR-ARNON";;;"false";
47.13899;2.070554;"LURY-SUR-ARNON";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DE LURY-SUR-ARNON";;;"false";
47.135216;2.07306;"LURY-SUR-ARNON";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DE LURY-SUR-ARNON";;;"false";
47.14307;2.0757751;"LURY-SUR-ARNON";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DE LURY-SUR-ARNON";;;"false";
47.139862;2.077704;"LURY-SUR-ARNON";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;4.5;"PARC ÉOLIEN DE LURY-SUR-ARNON";;;"false";
48.359135;1.2406194;"MARCHEVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARCHEVILLE";;;"false";
48.3478;1.248576;"MARCHEVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARCHEVILLE";;;"false";
48.34334;1.2476459;"MARCHEVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARCHEVILLE";;;"false";
48.361538;1.2348917;"MARCHEVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARCHEVILLE";;;"false";
48.356674;1.2468225;"MARCHEVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARCHEVILLE";;;"false";
48.35249;1.2496742;"MARCHEVILLE";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARCHEVILLE";;;"false";
48.655487;1.3513591;"MARVILLE-MOUTIERS-BRULE";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARVILLE-MOUTIERS-BRÛLÉ";;;"false";
48.653683;1.3535886;"MARVILLE-MOUTIERS-BRULE";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARVILLE-MOUTIERS-BRÛLÉ";;;"false";
48.652313;1.3562387;"MARVILLE-MOUTIERS-BRULE";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARVILLE-MOUTIERS-BRÛLÉ";;;"false";
48.65036;1.3581196;"MARVILLE-MOUTIERS-BRULE";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARVILLE-MOUTIERS-BRÛLÉ";;;"false";
48.648144;1.3597234;"MARVILLE-MOUTIERS-BRULE";28;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;150;2;"PARC ÉOLIEN DE MARVILLE-MOUTIERS-BRÛLÉ";;;"false";
48.286232;1.6959938;"PRASVILLE";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;185;6.6;"PARC ÉOLIEN DE MOISVILLE";;;"false";
48.282707;1.6928121;"PRASVILLE";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;185;6.6;"PARC ÉOLIEN DE MOISVILLE";;;"false";
48.280014;1.6835458;"PRASVILLE";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;185;6.6;"PARC ÉOLIEN DE MOISVILLE";;;"false";
48.28116;1.6781304;"PRASVILLE";28;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;185;6.6;"PARC ÉOLIEN DE MOISVILLE";;;"false";
46.470028;1.7520278;"MONTCHEVRIER";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.4;"PARC ÉOLIEN DE MONTCHEVRIER";;;"false";
46.470222;1.7598333;"MONTCHEVRIER";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.4;"PARC ÉOLIEN DE MONTCHEVRIER";;;"false";
46.46947;1.7655554;"MONTCHEVRIER";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.4;"PARC ÉOLIEN DE MONTCHEVRIER";;;"false";
46.468292;1.7707094;"MONTCHEVRIER";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.4;"PARC ÉOLIEN DE MONTCHEVRIER";;;"false";
46.46657;1.7755861;"MONTCHEVRIER";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3.4;"PARC ÉOLIEN DE MONTCHEVRIER";;;"false";
47.11091;1.8522935;"GRACAY";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184.4;2.35;"PARC ÉOLIEN DE MONTPLAISIR";;;"false";
47.11283;1.857355;"GRACAY";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184.4;2.35;"PARC ÉOLIEN DE MONTPLAISIR";;;"false";
47.113323;1.8622098;"GRACAY";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184.4;2.35;"PARC ÉOLIEN DE MONTPLAISIR";;;"false";
47.11243;1.8680152;"GRACAY";18;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;184.4;2.35;"PARC ÉOLIEN DE MONTPLAISIR";;;"false";
47.112175;1.8538898;"GRACAY";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;199;4.2;"PARC ÉOLIEN DE MONTPLAISIR";;;"false";
47.113266;1.8611735;"GRACAY";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;199;4.2;"PARC ÉOLIEN DE MONTPLAISIR";;;"false";
47.11212;1.8675152;"GRACAY";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;199;4.2;"PARC ÉOLIEN DE MONTPLAISIR";;;"false";
46.411663;1.4761727;"MOUHET";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DE MOUHET";;;"false";
46.406204;1.4768717;"MOUHET";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DE MOUHET";;;"false";
46.400745;1.4775577;"MOUHET";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DE MOUHET";;;"false";
46.39529;1.4782695;"MOUHET";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DE MOUHET";;;"false";
48.222168;1.5330322;"NEUVY-EN-DUNOIS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-08-14";;;;;150;3;"PARC ÉOLIEN DE NEUVY-EN-DUNOIS";;;"false";
48.224594;1.5285609;"NEUVY-EN-DUNOIS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-08-14";;;;;150;3;"PARC ÉOLIEN DE NEUVY-EN-DUNOIS";;;"false";
48.216946;1.5497096;"NEUVY-EN-DUNOIS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-08-14";;;;;150;3;"PARC ÉOLIEN DE NEUVY-EN-DUNOIS";;;"false";
48.21501;1.5547422;"NEUVY-EN-DUNOIS";28;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2009-08-14";;;;;150;3;"PARC ÉOLIEN DE NEUVY-EN-DUNOIS";;;"false";
48.224594;1.5285609;"NEUVY-EN-DUNOIS";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC ÉOLIEN DE NEUVY-EN-DUNOIS";;;"false";
47.027393;1.8928267;"PAUDY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-03-01";;;;;150;3;"PARC ÉOLIEN DE PAUDY (NORDEX XXVII)";;;"false";
47.024967;1.8956746;"PAUDY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-03-01";;;;;150;3;"PARC ÉOLIEN DE PAUDY (NORDEX XXVII)";;;"false";
47.021717;1.8994633;"PAUDY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-03-01";;;;;150;3;"PARC ÉOLIEN DE PAUDY (NORDEX XXVII)";;;"false";
47.01896;1.9026834;"PAUDY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-03-01";;;;;150;3;"PARC ÉOLIEN DE PAUDY (NORDEX XXVII)";;;"false";
47.015865;1.906285;"PAUDY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-03-01";;;;;150;3;"PARC ÉOLIEN DE PAUDY (NORDEX XXVII)";;;"false";
47.013973;2.1017334;"PLOU";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;164.4;3;"PARC ÉOLIEN DE PLOU";;;"false";
47.011444;2.1031313;"PLOU";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;164.4;3;"PARC ÉOLIEN DE PLOU";;;"false";
47.008907;2.1045425;"PLOU";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;164.4;3;"PARC ÉOLIEN DE PLOU";;;"false";
47.006397;2.105953;"PLOU";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;164.4;3;"PARC ÉOLIEN DE PLOU";;;"false";
47.00387;2.1073637;"PLOU";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;164.4;3;"PARC ÉOLIEN DE PLOU";;;"false";
46.549667;1.497047;"CELON";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DE POINT DE VUE";;;"false";
46.554058;1.4951724;"VIGOUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DE POINT DE VUE";;;"false";
46.549713;1.4910383;"VIGOUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DE POINT DE VUE";;;"false";
46.553604;1.4895463;"VIGOUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;2.5;"PARC ÉOLIEN DE POINT DE VUE";;;"false";
47.08036;1.9441749;"GIROUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;3;"PARC ÉOLIEN DE POUZELAS";;;"false";
47.077843;1.9496247;"GIROUX";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;3;"PARC ÉOLIEN DE POUZELAS";;;"false";
47.091415;1.9276267;"LUCAY-LE-LIBRE";36;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;145;3;"PARC ÉOLIEN DE POUZELAS";;;"false";
48.173405;1.4783429;"PRE-SAINT-EVROULT";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE PRE-SAINT-EVROULT";;;"false";
48.176556;1.4737737;"PRE-SAINT-EVROULT";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE PRE-SAINT-EVROULT";;;"false";
48.17095;1.4833038;"PRE-SAINT-EVROULT";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;3;"PARC ÉOLIEN DE PRE-SAINT-EVROULT";;;"false";
46.47919;2.2428148;"SAINT-SATURNIN";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;157;2.6;"PARC ÉOLIEN DE PRÉVERANGES ? SAINT-SATURNIN";;;"false";
46.475464;2.2481205;"SAINT-SATURNIN";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;157;2.6;"PARC ÉOLIEN DE PRÉVERANGES ? SAINT-SATURNIN";;;"false";
46.4772;2.2535026;"SAINT-SATURNIN";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;157;2.6;"PARC ÉOLIEN DE PRÉVERANGES ? SAINT-SATURNIN";;;"false";
46.477207;2.2615848;"PREVERANGES";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;157;2.6;"PARC ÉOLIEN DE PRÉVERANGES ? SAINT-SATURNIN";;;"false";
46.466362;2.2464976;"PREVERANGES";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;157;2.6;"PARC ÉOLIEN DE PRÉVERANGES ? SAINT-SATURNIN";;;"false";
48.088608;1.6445342;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.085762;1.6512557;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.082825;1.641389;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.080856;1.6478432;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.082733;1.6582463;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.07442;1.6513895;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.075405;1.6645131;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.084873;1.6351746;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.076046;1.6444303;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.076775;1.6604292;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.078465;1.6554294;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.077988;1.638581;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
48.079357;1.6666903;"GUILLONVILLE";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;;2.5;"PARC ÉOLIEN DE PRUNEVILLE";;;"false";
47.072075;1.9549029;"REUILLY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2020-02-15";;;;;150;2.4;"PARC ÉOLIEN DE REUILLY ET DE DIOU";;;"false";
47.070568;1.9577128;"REUILLY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2020-02-15";;;;;150;2.4;"PARC ÉOLIEN DE REUILLY ET DE DIOU";;;"false";
47.069054;1.9605225;"REUILLY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2020-02-15";;;;;150;2.4;"PARC ÉOLIEN DE REUILLY ET DE DIOU";;;"false";
47.062767;1.9731352;"REUILLY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2020-02-15";;;;;150;2.4;"PARC ÉOLIEN DE REUILLY ET DE DIOU";;;"false";
47.061024;1.9767786;"REUILLY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2020-02-15";;;;;150;2.4;"PARC ÉOLIEN DE REUILLY ET DE DIOU";;;"false";
47.06007;1.9810921;"REUILLY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2020-02-15";;;;;150;2.4;"PARC ÉOLIEN DE REUILLY ET DE DIOU";;;"false";
47.060226;1.9852396;"REUILLY";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2020-02-15";;;;;150;2.4;"PARC ÉOLIEN DE REUILLY ET DE DIOU";;;"false";
47.060684;1.9895132;"DIOU";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2020-02-15";;;;;150;2.4;"PARC ÉOLIEN DE REUILLY ET DE DIOU";;;"false";
47.06179;1.9952902;"DIOU";36;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2020-02-15";;;;;150;2.4;"PARC ÉOLIEN DE REUILLY ET DE DIOU";;;"false";
46.92329;2.1465697;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-01";;;;;164.5;3;"PARC ÉOLIEN DE SAINT-AMBROIX (NORDEX XXVI)";;;"false";
46.925426;2.152792;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-01";;;;;164.5;3;"PARC ÉOLIEN DE SAINT-AMBROIX (NORDEX XXVI)";;;"false";
46.919678;2.1546562;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-01";;;;;164.5;3;"PARC ÉOLIEN DE SAINT-AMBROIX (NORDEX XXVI)";;;"false";
46.917355;2.1484504;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;;;;;"true";;;;"true";;;;;"2019-06-01";;;;;164.5;3;"PARC ÉOLIEN DE SAINT-AMBROIX (NORDEX XXVI)";;;"false";
46.94454;2.1412382;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;5;"PARC ÉOLIEN DE SAINT-AMBROIX EST";;;"false";
46.94757;2.1509066;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;5;"PARC ÉOLIEN DE SAINT-AMBROIX EST";;;"false";
46.94343;2.1559677;"SAINT-AMBROIX";18;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;5;"PARC ÉOLIEN DE SAINT-AMBROIX EST";;;"false";
46.85534;2.451529;"SAINT-GERMAIN-DES-BOIS";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;3.45;"PARC ÉOLIEN DE SAINT-GERMAIN-DES-BOIS";;;"false";
46.850857;2.438877;"SAINT-GERMAIN-DES-BOIS";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;3.45;"PARC ÉOLIEN DE SAINT-GERMAIN-DES-BOIS";;;"false";
46.851276;2.4456778;"SAINT-GERMAIN-DES-BOIS";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;3.45;"PARC ÉOLIEN DE SAINT-GERMAIN-DES-BOIS";;;"false";
46.856422;2.447178;"SAINT-GERMAIN-DES-BOIS";18;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;200;3.45;"PARC ÉOLIEN DE SAINT-GERMAIN-DES-BOIS";;;"false";
48.37313;1.6826967;"MOINVILLE-LA-JEULIN";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC ÉOLIEN DE SAINT-MATHURIN";;;"false";
48.371124;1.6876718;"MOINVILLE-LA-JEULIN";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC ÉOLIEN DE SAINT-MATHURIN";;;"false";
48.36928;1.6926854;"MOINVILLE-LA-JEULIN";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC ÉOLIEN DE SAINT-MATHURIN";;;"false";
48.367508;1.6979059;"MOINVILLE-LA-JEULIN";28;"Centre Val de Loire";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"PARC ÉOLIEN DE SAINT-MATHURIN";;;"false";
47.84859;2.8849084;"SAINT-MAURICE-SUR-AVEYRON";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"PARC ÉOLIEN DE SAINT-MAURICE-SUR-AVEYRON";;;"false";
47.847984;2.888747;"SAINT-MAURICE-SUR-AVEYRON";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"PARC ÉOLIEN DE SAINT-MAURICE-SUR-AVEYRON";;;"false";
47.847115;2.8931875;"SAINT-MAURICE-SUR-AVEYRON";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"PARC ÉOLIEN DE SAINT-MAURICE-SUR-AVEYRON";;;"false";
47.846523;2.8971863;"SAINT-MAURICE-SUR-AVEYRON";45;"Centre Val de Loire";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"PARC ÉOLIEN DE SAINT-MAURICE-SUR-AVEYRON";;;"false";
47.029713;1.9743655;"SAINTE-LIZAIGNE";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DE SAINTE-LIZAIGNE";;;"false";
47.02974;1.980757;"SAINTE-LIZAIGNE";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DE SAINTE-LIZAIGNE";;;"false";
47.02982;1.9871995;"SAINTE-LIZAIGNE";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DE SAINTE-LIZAIGNE";;;"false";
47.023212;1.9657041;"SAINTE-LIZAIGNE";36;"Centre Val de Loire";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.6;"PARC ÉOLIEN DE SAINTE-LIZAIGNE";;;"false";
