"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
49.806168;1.7726324;"BEAUCAMPS LE JEUNE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;155;4.2;"PROJET EOLIEN DE BEAUCAMPS LE JEUNE";;;"false";
49.80907;1.7806711;"BEAUCAMPS LE JEUNE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;155;4.2;"PROJET EOLIEN DE BEAUCAMPS LE JEUNE";;;"false";
49.813175;1.7858359;"BEAUCAMPS LE JEUNE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;155;4.2;"PROJET EOLIEN DE BEAUCAMPS LE JEUNE";;;"false";
49.8097;3.9757028;"HARCIGNY";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;179;5.7;"PROJET EOLIEN DE CHEMIN DU CHENE";;;"false";
49.810654;3.984468;"HARCIGNY";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;179;5.7;"PROJET EOLIEN DE CHEMIN DU CHENE";;;"false";
49.80833;3.9928505;"HARCIGNY";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;179;5.7;"PROJET EOLIEN DE CHEMIN DU CHENE";;;"false";
49.805252;3.9768116;"HARCIGNY";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;179;5.7;"PROJET EOLIEN DE CHEMIN DU CHENE";;;"false";
49.80683;3.9835336;"HARCIGNY";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;179;5.7;"PROJET EOLIEN DE CHEMIN DU CHENE";;;"false";
49.805378;3.9912245;"HARCIGNY";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;179;5.7;"PROJET EOLIEN DE CHEMIN DU CHENE";;;"false";
49.92128;3.4561224;"ETAVES ET BOCQUIAUX";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;175;5;"PROJET EOLIEN DE LA VALLEE DE VALENNE";;;"false";
49.919357;3.461086;"ETAVES ET BOCQUIAUX";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;175;5;"PROJET EOLIEN DE LA VALLEE DE VALENNE";;;"false";
49.92817;3.4707396;"ETAVES ET BOCQUIAUX";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;175;5;"PROJET EOLIEN DE LA VALLEE DE VALENNE";;;"false";
49.92609;3.4758132;"ETAVES ET BOCQUIAUX";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;175;5;"PROJET EOLIEN DE LA VALLEE DE VALENNE";;;"false";
49.926506;3.4870603;"MONTIGNY EN ARROUAISE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;175;5;"PROJET EOLIEN DE LA VALLEE DE VALENNE";;;"false";
49.92248;3.4963164;"MONTIGNY EN ARROUAISE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;175;5;"PROJET EOLIEN DE LA VALLEE DE VALENNE";;;"false";
49.75152;3.735232;"MARCY SOUS MARLE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"PROJET EOLIEN DE LA VALLEE DU PAN";;;"false";
49.747696;3.729908;"MARCY SOUS MARLE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"PROJET EOLIEN DE LA VALLEE DU PAN";;;"false";
49.745987;3.7258484;"MARCY SOUS MARLE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"PROJET EOLIEN DE LA VALLEE DU PAN";;;"false";
49.751392;3.7216122;"MARCY SOUS MARLE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;150;3.6;"PROJET EOLIEN DE LA VALLEE DU PAN";;;"false";
49.78425;3.528014;"PLEINE SELVE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"PROJET EOLIEN DE PLEINE-SELVE ET LA FERTE-CHEVRESIS";;;"false";
49.781834;3.529002;"PLEINE SELVE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"PROJET EOLIEN DE PLEINE-SELVE ET LA FERTE-CHEVRESIS";;;"false";
49.77937;3.530003;"PLEINE SELVE";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"PROJET EOLIEN DE PLEINE-SELVE ET LA FERTE-CHEVRESIS";;;"false";
49.77557;3.5315454;"FERTE CHEVRESIS";"AI";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;150;3;"PROJET EOLIEN DE PLEINE-SELVE ET LA FERTE-CHEVRESIS";;;"false";
49.701664;2.5105479;"BOUILLANCOURT LA BATAILLE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;178.5;3.6;"PROJET EOLIEN DU BOIS DE BOUILLANCOURT";;;"false";
49.698658;2.511962;"BOUILLANCOURT LA BATAILLE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;178.5;3.6;"PROJET EOLIEN DU BOIS DE BOUILLANCOURT";;;"false";
49.70239;2.5166092;"BOUILLANCOURT LA BATAILLE";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;178.5;3.6;"PROJET EOLIEN DU BOIS DE BOUILLANCOURT";;;"false";
49.734783;2.561926;"TROIS RIVIERES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PROJET EOLIEN LES GRESSIERES";;;"false";
49.731476;2.5673325;"TROIS RIVIERES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PROJET EOLIEN LES GRESSIERES";;;"false";
49.726704;2.5670679;"TROIS RIVIERES";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PROJET EOLIEN LES GRESSIERES";;;"false";
49.72208;2.5865378;"DAVENESCOURT";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PROJET EOLIEN LES GRESSIERES";;;"false";
49.72448;2.5965807;"DAVENESCOURT";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PROJET EOLIEN LES GRESSIERES";;;"false";
49.72197;2.6016731;"DAVENESCOURT";"SO";"Hauts de France";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"PROJET EOLIEN LES GRESSIERES";;;"false";
49.84705;2.7230966;"VAUVILLERS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-10-30";;;;;140;2;"VC1 & VC2 LA GRANDE SOLE";;;"false";
49.840466;2.728383;"VAUVILLERS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-10-30";;;;;140;2;"VC1 & VC2 LA GRANDE SOLE";;;"false";
49.837543;2.7230926;"VAUVILLERS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-10-30";;;;;140;2;"VC1 & VC2 LA GRANDE SOLE";;;"false";
49.834133;2.7165134;"VAUVILLERS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-10-30";;;;;140;2;"VC1 & VC2 LA GRANDE SOLE";;;"false";
49.83055;2.7100334;"VAUVILLERS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-10-30";;;;;140;2;"VC1 & VC2 LA GRANDE SOLE";;;"false";
49.850723;2.716213;"VAUVILLERS";"SO";"Hauts de France";;;;;;;;"true";;;;"true";;;;;"2007-10-30";;;;;140;2;"VC1 & VC2 LA GRANDE SOLE";;;"false";
50.66671;3.2325828;"TOUFFLERS";"NO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;50;0.15;;;;"false";
50.66673;3.2305355;"TOUFFLERS";"NO";"Hauts de France";;;;;;"true";;;;;;"false";;;;;;;;;;50;0.15;;;;"false";
50.37089;3.625712;"ONNAING";"NO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2.3;;;;"false";
50.374928;3.614166;"ONNAING";"NO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2.3;;;;"false";
50.36497;3.6103816;"ONNAING";"NO";"Hauts de France";;;;"false";;;;;;;;"false";;;;;;;;;;120;2.3;;;;"false";
48.619198;2.549283;"LIEUSAINT";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"77_0001";;;"false";
48.168953;2.558487;"ARVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"77_0003";;;"false";
48.168343;2.5632005;"ARVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"77_0003";;;"false";
48.167786;2.5679634;"ARVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"77_0003";;;"false";
48.16965;2.5529463;"ARVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"77_0003";;;"false";
48.1713;2.544473;"ARVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"77_0003";;;"false";
48.171986;2.5391135;"ARVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"77_0003";;;"false";
49.011066;1.7846402;"GUITRANCOURT";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"78_0001";;;"false";
48.467186;1.9113787;"ALLAINVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"78_0002";;;"false";
48.47002;1.9119847;"ALLAINVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"78_0002";;;"false";
48.468044;1.9085693;"ALLAINVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"78_0002";;;"false";
48.47088;1.909175;"ALLAINVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"78_0002";;;"false";
48.463276;1.9090672;"ALLAINVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"78_0002";;;"false";
48.388172;2.173283;"BOISSY-LA-RIVIERE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0001";;;"false";
48.384758;2.1727946;"BOISSY-LA-RIVIERE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0001";;;"false";
48.381634;2.1720176;"BOISSY-LA-RIVIERE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0001";;;"false";
48.38833;2.1794648;"BOISSY-LA-RIVIERE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0002";;;"false";
48.384956;2.178577;"BOISSY-LA-RIVIERE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0002";;;"false";
48.377075;2.1749713;"BOISSY-LA-RIVIERE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0002";;;"false";
48.313107;2.033171;"ANGERVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0004";;;"false";
48.317333;2.0335462;"ANGERVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0004";;;"false";
48.321915;2.0344577;"ANGERVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0004";;;"false";
48.327362;2.0351098;"ANGERVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0004";;;"false";
48.33152;2.035796;"ANGERVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0004";;;"false";
48.32817;2.0263944;"ANGERVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0005";;;"false";
48.323593;2.0242562;"ANGERVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0005";;;"false";
48.31938;2.023434;"ANGERVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0005";;;"false";
48.314686;2.0226786;"ANGERVILLE";;"Ile de France";;;;;;;;;;;;"true";;;;;;;;;;;;"91_0005";;;"false";
49.68846;0.8255279;"Amfreville-les-Champs";76;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"Vérifier";110;2.35;"Amfreville-les-Champs";;;"false";
49.687057;0.82791865;"Amfreville-les-Champs";76;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"Vérifier";110;2.35;"Amfreville-les-Champs";;;"false";
49.685455;0.8301905;"Amfreville-les-Champs";76;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"Vérifier";110;2.35;"Amfreville-les-Champs";;;"false";
49.155075;-1.2290311;"Thèreval";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2012-01-01";;;;"Micon M530";30;0.3;"Anger";;;"false";
49.15388;-1.2271214;"Thèreval";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2012-01-01";;;;"Micon M530";30;0.3;"Anger";;;"false";
49.755295;1.278228;"Ardouval";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2013-08-01";;;;"Nordex N90/2500";80;2.5;"Ardouval";;;"false";
49.75258;1.2840445;"Ardouval";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2013-08-01";;;;"Nordex N90/2500";80;2.5;"Ardouval";;;"false";
49.750187;1.2891124;"Ardouval";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2013-08-01";;;;"Nordex N90/2500";80;2.5;"Ardouval";;;"false";
49.747795;1.294204;"Ardouval";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2013-08-01";;;;"Nordex N90/2500";80;2.5;"Ardouval";;;"false";
49.758156;1.2721993;"Ardouval";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2013-08-01";;;;"Nordex N90/2500";80;2.5;"Ardouval";;;"false";
48.745358;-0.04700197;"Argentan";61;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"Enercon E53/800";;0.8;"Argentan";;;"false";
48.74864;-0.04651005;"Argentan";61;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"Enercon E53/800";;0.8;"Argentan";;;"false";
49.988865;1.275967;"Petit-Caux";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2006-01-01";;;;"Enercon E66/2000";65;2;"Assigny Nouvergies";;;"false";
49.98493;1.2709862;"Petit-Caux";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2006-01-01";;;;"Enercon E66/2000";65;2;"Assigny Nouvergies";;;"false";
49.981804;1.2741868;"Petit-Caux";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2006-01-01";;;;"Enercon E66/2000";65;2;"Assigny Nouvergies";;;"false";
49.977848;1.269219;"Petit-Caux";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2006-01-01";;;;"Enercon E66/2000";65;2;"Assigny Nouvergies";;;"false";
49.98574;1.2790799;"Petit-Caux";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2006-01-01";;;;"Enercon E66/2000";65;2;"Assigny Nouvergies";;;"false";
49.99274;1.2811362;"Petit-Caux";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2006-01-01";;;;"Enercon E66/2000";65;2;"Assigny Nouvergies";;;"false";
49.190506;-0.6173249;"Audrieu";14;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-03-14";;;;"Enercon E82/2300";85;2.3;"Audrieu";;;"false";
49.19472;-0.6191538;"Audrieu";14;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-03-14";;;;"Enercon E82/2300";85;2.3;"Audrieu";;;"false";
49.195305;-0.6085647;"Audrieu";14;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-03-14";;;;"Enercon E82/2300";85;2.3;"Audrieu";;;"false";
49.197884;-0.6143025;"Audrieu";14;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-03-14";;;;"Enercon E82/2300";85;2.3;"Audrieu";;;"false";
49.768707;1.5601362;"Auvilliers";76;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"Vestas V110 ou V117";95;3.6;"Auvilliers";;;"false";
49.76784;1.5644088;"Auvilliers";76;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"Vestas V110 ou V117";95;3.6;"Auvilliers";;;"false";
49.767025;1.568709;"Auvilliers";76;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"Vestas V110 ou V117";95;3.6;"Auvilliers";;;"false";
49.467026;1.6490629;"Avesnes-en-Bray";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-04-01";;;;"Vestas V90/2000";80;2;"Avesnes et Beauvoir";;;"false";
49.475945;1.6352003;"Beauvoir-en-Lyons";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-04-01";;;;"Vestas V90/2000";80;2;"Avesnes et Beauvoir";;;"false";
49.472126;1.640989;"Avesnes-en-Bray";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-04-01";;;;"Vestas V90/2000";80;2;"Avesnes et Beauvoir";;;"false";
49.474464;1.6384704;"Beauvoir-en-Lyons";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-04-01";;;;"Vestas V90/2000";80;2;"Avesnes et Beauvoir";;;"false";
49.4702;1.6440538;"Avesnes-en-Bray";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-04-01";;;;"Vestas V90/2000";80;2;"Avesnes et Beauvoir";;;"false";
49.468647;1.6466191;"Avesnes-en-Bray";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-04-01";;;;"Vestas V90/2000";80;2;"Avesnes et Beauvoir";;;"false";
49.46537;1.6516222;"Bosc-Hyons";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2021-09-30";;;;"Vestas V117";80;3.6;"Avesnes et Bosc Hyons";;;"false";
49.4639;1.65385;"Bosc-Hyons";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2021-09-30";;;;"Vestas V117";80;3.6;"Avesnes et Bosc Hyons";;;"false";
49.46243;1.65605;"Avesnes-en-Bray";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2021-09-30";;;;"Vestas V117";80;3.6;"Avesnes et Bosc Hyons";;;"false";
49.460938;1.6579944;"Avesnes-en-Bray";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2021-09-30";;;;"Vestas V117";80;3.6;"Avesnes et Bosc Hyons";;;"false";
48.717247;-0.06478608;"Écouché-les-Vallées";61;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-10-01";;;;"Vestas V100";90;2.3;"Ballendaux";;;"false";
48.71476;-0.06101289;"Écouché-les-Vallées";61;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-10-01";;;;"Vestas V100";90;2.3;"Ballendaux";;;"false";
48.71234;-0.05873501;"Sarceaux";61;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-10-01";;;;"Vestas V100";90;2.3;"Ballendaux";;;"false";
48.707424;-0.06636322;"Tanques";61;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-10-01";;;;"Vestas V100";90;2.3;"Ballendaux";;;"false";
48.70411;-0.0621897;"Tanques";61;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-10-01";;;;"Vestas V100";90;2.3;"Ballendaux";;;"false";
49.293594;-1.6257309;"La Haye";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2012-07-01";;;;"Enercon E70/2300";64.5;2.3;"Baudreville";;;"false";
49.295532;-1.6228342;"La Haye";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2012-07-01";;;;"Enercon E70/2300";64.5;2.3;"Baudreville";;;"false";
49.29486;-1.618553;"La Haye";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2012-07-01";;;;"Enercon E70/2300";64.5;2.3;"Baudreville";;;"false";
49.296227;-1.6273025;"La Haye";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2012-07-01";;;;"Enercon E70/2300";64.5;2.3;"Baudreville";;;"false";
49.294292;-1.6302085;"La Haye";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2012-07-01";;;;"Enercon E70/2300";64.5;2.3;"Baudreville";;;"false";
49.65075;1.1552951;"Étaimpuis";76;"Normandie";;"true";;;;;;;;;;"false";;;;;;;;;;90;4.8;"Bois de la Londe";;;"false";
49.652016;1.1624206;"Bracquetuit";76;"Normandie";;"true";;;;;;;;;;"false";;;;;;;;;;90;4.8;"Bois de la Londe";;;"false";
49.655434;1.1627134;"Bracquetuit";76;"Normandie";;"true";;;;;;;;;;"false";;;;;;;;;;90;4.8;"Bois de la Londe";;;"false";
49.65589;1.1679443;"Bracquetuit";76;"Normandie";;"true";;;;;;;;;;"false";;;;;;;;;;90;4.8;"Bois de la Londe";;;"false";
49.65108;1.1719786;"Bracquetuit";76;"Normandie";;"true";;;;;;;;;;"false";;;;;;;;;;90;4.8;"Bois de la Londe";;;"false";
49.830296;0.82896477;"Saint-Pierre-le-Viger";76;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"N100 ? R80";80;2.5;"Bois Desire";;;"false";
49.83371;0.83148736;"La Gaillarde";76;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"N100 ? R80";80;2.5;"Bois Desire";;;"false";
49.822655;0.8269141;"Saint-Pierre-le-Viger";76;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"N100 ? R80";80;2.5;"Bois Desire";;;"false";
49.8263;0.8284259;"Saint-Pierre-le-Viger";76;"Normandie";;;;"true";;;;"false";;;;"false";;;;;;;;;"N100 ? R80";80;2.5;"Bois Desire";;;"false";
48.887638;0.46545997;"La Ferté-en-Ouche";61;"Normandie";;"true";;;;;;;;;;"false";;;;;;;;;"Enercon E138";130;4.2;"Bois Seigneur";;;"false";
48.885067;0.47025117;"La Ferté-en-Ouche";61;"Normandie";;"true";;;;;;;;;;"false";;;;;;;;;"Enercon E138";130;4.2;"Bois Seigneur";;;"false";
48.882965;0.47650605;"La Ferté-en-Ouche";61;"Normandie";;"true";;;;;;;;;;"false";;;;;;;;;"Enercon E138";130;4.2;"Bois Seigneur";;;"false";
48.881535;0.48204598;"La Ferté-en-Ouche";61;"Normandie";;"true";;;;;;;;;;"false";;;;;;;;;"Enercon E138";130;4.2;"Bois Seigneur";;;"false";
49.812134;0.9357907;"Brachy";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2007-12-20";;;;"Nordex N90/2500";80;2.5;"Brachy";;;"false";
49.80706;0.93374234;"Brachy";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2007-12-20";;;;"Nordex N90/2500";80;2.5;"Brachy";;;"false";
49.80276;0.9302087;"Brachy";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2007-12-20";;;;"Nordex N90/2500";80;2.5;"Brachy";;;"false";
49.820232;0.94052756;"Brachy";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2007-12-20";;;;"Nordex N90/2500";80;2.5;"Brachy";;;"false";
49.81707;0.93629986;"Brachy";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2007-12-20";;;;"Nordex N90/2500";80;2.5;"Brachy";;;"false";
49.10916;0.80689675;"Goupil-Othon";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-11-09";;;;"MM 82";0;2.05;"Bray et Tilleul Othon";;;"false";
49.106007;0.80895007;"Goupil-Othon";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-11-09";;;;"MM 82";0;2.05;"Bray et Tilleul Othon";;;"false";
49.110153;0.81667143;"Goupil-Othon";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-11-09";;;;"MM 82";0;2.05;"Bray et Tilleul Othon";;;"false";
49.105675;0.8162564;"Bray";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-11-09";;;;"MM 82";0;2.05;"Bray et Tilleul Othon";;;"false";
49.110554;0.8262245;"Bray";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-11-09";;;;"MM 82";0;2.05;"Bray et Tilleul Othon";;;"false";
49.105434;0.82358015;"Bray";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2017-11-09";;;;"MM 82";0;2.05;"Bray et Tilleul Othon";;;"false";
49.284687;-0.9680386;"Bricqueville";14;"Normandie";;;;;;;;"true";;;;"true";;;;;"2018-12-13";;;;;80;2;"Bricqueville";;;"false";
49.282887;-0.9709173;"Bricqueville";14;"Normandie";;;;;;;;"true";;;;"true";;;;;"2018-12-13";;;;;80;2;"Bricqueville";;;"false";
49.281597;-0.9659052;"Bricqueville";14;"Normandie";;;;;;;;"true";;;;"true";;;;;"2018-12-13";;;;;80;2;"Bricqueville";;;"false";
49.280293;-0.9721741;"La Folie";14;"Normandie";;;;;;;;"true";;;;"true";;;;;"2018-12-13";;;;;80;2;"Bricqueville";;;"false";
49.095993;-1.3568474;"Cambernon";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2009-02-05";;;;"Enercon E70/2300";85;2.3;"Cambernon";;;"false";
49.093304;-1.3576443;"Cambernon";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2009-02-05";;;;"Enercon E70/2300";85;2.3;"Cambernon";;;"false";
49.095726;-1.362236;"Cambernon";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2009-02-05";;;;"Enercon E70/2300";85;2.3;"Cambernon";;;"false";
49.093082;-1.363188;"Cambernon";50;"Normandie";;;;;;;;"true";;;;"true";;;;;"2009-02-05";;;;"Enercon E70/2300";85;2.3;"Cambernon";;;"false";
49.313904;0.56672084;"Campigny";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-08-01";;;;"Enercon E70/2000";85;2;"Campigny";;;"false";
49.316895;0.56496805;"Campigny";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-08-01";;;;"Enercon E70/2000";85;2;"Campigny";;;"false";
49.311172;0.5690384;"Campigny";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-08-01";;;;"Enercon E70/2000";85;2;"Campigny";;;"false";
49.321766;0.55967087;"Campigny";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-08-01";;;;"Enercon E70/2000";85;2;"Campigny";;;"false";
49.319324;0.5621136;"Campigny";27;"Normandie";;;;;;;;"true";;;;"true";;;;;"2011-08-01";;;;"Enercon E70/2000";85;2;"Campigny";;;"false";
49.973778;1.3319882;"Canehan";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2016-09-16";;;;"Enercon E70/2300";65;2.3;"Canehan";;;"false";
49.97107;1.3321632;"Canehan";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2016-09-16";;;;"Enercon E70/2300";65;2.3;"Canehan";;;"false";
49.96857;1.3340007;"Canehan";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2016-09-16";;;;"Enercon E70/2300";65;2.3;"Canehan";;;"false";
49.976555;1.3319693;"Canehan";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2016-09-16";;;;"Enercon E70/2300";65;2.3;"Canehan";;;"false";
49.979206;1.3326739;"Canehan";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2016-09-16";;;;"Enercon E70/2300";65;2.3;"Canehan";;;"false";
49.98153;1.3347427;"Canehan";76;"Normandie";;;;;;;;"true";;;;"true";;;;;"2016-09-16";;;;"Enercon E70/2300";65;2.3;"Canehan";;;"false";
48.997528;0.9425696;"Burey";27;"Normandie";;"true";;;;;;;;;;"false";;;;;;;;;"Vestas V100";70;2.2;"Chemin de la Corvee";;;"false";
