"latitude";"longitude";"commune";"departement";"region";"presente";"instruction_en_cours";"instruit";"autorise";"refuse";"abandonne";"en_construction";"construit";"repower";"recours";"demoli";"en_service";"date_presentation";"date_decision";"date_depot";"date_realisation";"date_mise_en_service";"date_repower";"date_recours";"date_demolition";"modele";"hauteur";"puissance";"id_parc";"puissance_parc";"nb_mats_parc";"offshore";"note"
47.57718;5.934376;"NOIDANS-LE-FERROUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien du Ferroux";;;"false";
47.581093;5.9406886;"NOIDANS-LE-FERROUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien du Ferroux";;;"false";
47.5842;5.9541416;"VY-LE-FERROUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien du Ferroux";;;"false";
47.58684;5.962328;"VY-LE-FERROUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien du Ferroux";;;"false";
47.594982;5.966756;"VY-LE-FERROUX";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;200;4.8;"Parc éolien du Ferroux";;;"false";
47.558514;4.6424255;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.55573;4.644123;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.553032;4.6457787;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.549095;4.647966;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.54644;4.6504397;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.543713;4.653926;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.54176;4.658975;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.539627;4.662959;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.53679;4.6650605;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.532345;4.667146;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.528267;4.6683803;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.524197;4.669212;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.52091;4.670958;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.561073;4.641138;"FROLOIS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Frôlois";;;"false";
47.709526;3.5075037;"ESCAMPS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Haut Chemin";;;"false";
47.71314;3.5083916;"ESCAMPS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Haut Chemin";;;"false";
47.7171;3.5082014;"GY-L'EVEQUE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Haut Chemin";;;"false";
47.720783;3.5092623;"GY-L'EVEQUE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Haut Chemin";;;"false";
47.724655;3.5118632;"GY-L'EVEQUE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Haut Chemin";;;"false";
47.72799;3.514003;"GY-L'EVEQUE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Haut Chemin";;;"false";
47.731552;3.5164294;"GY-L'EVEQUE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Haut Chemin";;;"false";
47.705643;3.5079215;"ESCAMPS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;2;"Parc éolien du Haut Chemin";;;"false";
47.730106;3.8932467;"AIGREMONT";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien du Haut des Bois";;;"false";
47.727627;3.8951907;"AIGREMONT";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien du Haut des Bois";;;"false";
47.72563;3.898093;"AIGREMONT";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien du Haut des Bois";;;"false";
47.72362;3.9009647;"AIGREMONT";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien du Haut des Bois";;;"false";
47.72249;3.905332;"AIGREMONT";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.2;"Parc éolien du Haut des Bois";;;"false";
46.911243;3.6262338;"SAINT-GRATIEN-SAVIGNY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.917175;3.6417031;"SAINT-GRATIEN-SAVIGNY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.91607;3.6333592;"SAINT-GRATIEN-SAVIGNY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.913353;3.6310673;"SAINT-GRATIEN-SAVIGNY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.90898;3.622056;"SAINT-GRATIEN-SAVIGNY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.907932;3.6309385;"SAINT-GRATIEN-SAVIGNY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.893787;3.622433;"CERCY-LA-TOUR";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.89259;3.630799;"CERCY-LA-TOUR";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.89052;3.6179562;"CERCY-LA-TOUR";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.90624;3.6260052;"SAINT-GRATIEN-SAVIGNY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.88956;3.6283078;"CERCY-LA-TOUR";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche D";;;"false";
46.932808;3.7002497;"ISENAY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche E";;;"false";
46.929035;3.7017648;"ISENAY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche E";;;"false";
46.925873;3.7017634;"ISENAY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche E";;;"false";
46.922802;3.7005143;"ISENAY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche E";;;"false";
46.91961;3.6996057;"ISENAY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche E";;;"false";
46.917034;3.6954856;"ISENAY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche E";;;"false";
46.913082;3.6951983;"ISENAY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche E";;;"false";
46.771168;3.860282;"SAVIGNY-POIL-FOL";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche F";;;"false";
46.76625;3.8566213;"SAVIGNY-POIL-FOL";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche F";;;"false";
46.772102;3.867552;"SAVIGNY-POIL-FOL";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche F";;;"false";
46.76871;3.863514;"SAVIGNY-POIL-FOL";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche F";;;"false";
46.7717;3.8720407;"SAVIGNY-POIL-FOL";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche F";;;"false";
46.76533;3.8794994;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche F";;;"false";
46.768616;3.882685;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche F";;;"false";
46.77615;3.903275;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche F";;;"false";
46.776855;3.948182;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.77339;3.9730432;"LUZY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.77326;3.9800787;"LUZY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.773327;3.985228;"LUZY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.76972;3.9771173;"ISSY-L'EVEQUE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.76987;3.9705448;"LUZY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.76483;3.9772952;"ISSY-L'EVEQUE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.779118;3.9433863;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.777637;3.9385161;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.775124;3.9424295;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.77067;3.941162;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.775616;3.9686751;"LUZY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranche G";;;"false";
46.746418;3.8688025;"TERNANT";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.743813;3.8804476;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.74214;3.8719025;"TERNANT";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.736816;3.8961244;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.733463;3.9007378;"MARLY-SOUS-ISSY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.73194;3.9063687;"MARLY-SOUS-ISSY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.73208;3.8886323;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.735287;3.9051921;"MARLY-SOUS-ISSY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.732582;3.8497448;"SAINT-SEINE";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.72971;3.8556373;"TERNANT";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.726288;3.8575358;"TERNANT";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.724545;3.8632057;"CRESSY-SUR-SOMME";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.717453;3.8709838;"CRESSY-SUR-SOMME";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.712925;3.8584821;"CRESSY-SUR-SOMME";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.707237;3.8571434;"CRESSY-SUR-SOMME";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.735687;3.8528109;"TERNANT";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.735863;3.911732;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
46.73364;3.8938127;"TAZILLY";;"BFC";;;;;;"true";;;;;;"false";;;;;;;;;;180;3;"Parc éolien du Lentefaye - Tranches H-I";;;"false";
47.674202;2.9742398;"SAINT-PRIVE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Loing";;;"false";
47.671356;2.9815438;"SAINT-PRIVE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Loing";;;"false";
47.66593;2.9916723;"SAINT-PRIVE";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Loing";;;"false";
47.65928;2.9973354;"SAINT-MARTIN-DES-CHAMPS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Loing";;;"false";
47.353333;6.6555905;"VALONNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;160;2;"Parc éolien du Lomont";;;"false";
47.35309;6.6604114;"VALONNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;160;2;"Parc éolien du Lomont";;;"false";
47.35201;6.664474;"VALONNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;160;2;"Parc éolien du Lomont";;;"false";
47.3518;6.6705937;"VALONNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;160;2;"Parc éolien du Lomont";;;"false";
47.358616;6.715549;"SOLEMONT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;160;2;"Parc éolien du Lomont";;;"false";
47.35858;6.7184234;"SOLEMONT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;160;2;"Parc éolien du Lomont";;;"false";
47.356155;6.7232084;"SOLEMONT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;160;2;"Parc éolien du Lomont";;;"false";
47.356472;6.726961;"SOLEMONT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;160;2;"Parc éolien du Lomont";;;"false";
47.356537;6.730466;"FEULE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;160;2;"Parc éolien du Lomont";;;"false";
47.35333;6.6518507;"VALONNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;160;2;"Parc éolien du Lomont";;;"false";
47.35362;6.6532626;"VALONNE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien du Lomont";;;"false";
47.353653;6.6581454;"VALONNE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien du Lomont";;;"false";
47.35317;6.6624618;"VALONNE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien du Lomont";;;"false";
47.352203;6.666401;"VALONNE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien du Lomont";;;"false";
47.35178;6.6706553;"VALONNE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien du Lomont";;;"false";
47.450836;5.318192;"BEZE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3;"Parc éolien du Mirebellois";;;"false";
47.450157;5.3230457;"BEZE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3;"Parc éolien du Mirebellois";;;"false";
47.455715;5.3227453;"BEZE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3;"Parc éolien du Mirebellois";;;"false";
47.454258;5.3290753;"BEZE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3;"Parc éolien du Mirebellois";;;"false";
47.460995;5.3272076;"BEZE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3;"Parc éolien du Mirebellois";;;"false";
47.458405;5.3337717;"BEAUMONT-SUR-VINGEANNE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3;"Parc éolien du Mirebellois";;;"false";
47.46803;5.33619;"BEAUMONT-SUR-VINGEANNE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3;"Parc éolien du Mirebellois";;;"false";
47.464424;5.340565;"BEAUMONT-SUR-VINGEANNE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3;"Parc éolien du Mirebellois";;;"false";
47.354572;6.688292;"VALONNE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.5;"Parc éolien du Mont de Villey";;;"false";
47.35503;6.6845636;"VALONNE";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.5;"Parc éolien du Mont de Villey";;;"false";
47.355747;6.6805534;"DAMBELIN";;"BFC";;;;"true";;;;"false";;;;"false";;;;;;;;;;180;3.5;"Parc éolien du Mont de Villey";;;"false";
47.676216;4.9837046;"GRANCEY-LE-CHATEAU-NEUVELLE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;205;5;"Parc éolien du Moulin à Vent";;;"false";
47.672504;4.989085;"BUSSEROTTE-ET-MONTENAILLE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;205;5;"Parc éolien du Moulin à Vent";;;"false";
47.67157;4.994769;"BUSSEROTTE-ET-MONTENAILLE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;205;5;"Parc éolien du Moulin à Vent";;;"false";
47.669903;5.0010247;"GRANCEY-LE-CHATEAU-NEUVELLE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;205;5;"Parc éolien du Moulin à Vent";;;"false";
47.681458;4.9718466;"GRANCEY-LE-CHATEAU-NEUVELLE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;205;5;"Parc éolien du Moulin à Vent";;;"false";
47.67746;4.973952;"BUSSEROTTE-ET-MONTENAILLE";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;205;5;"Parc éolien du Moulin à Vent";;;"false";
47.750095;3.7241914;"SAINT-CYR-LES-COLONS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Moulin du Bois";;;"false";
47.746746;3.7242832;"SAINT-CYR-LES-COLONS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Moulin du Bois";;;"false";
47.743668;3.7254705;"SAINT-CYR-LES-COLONS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Moulin du Bois";;;"false";
47.735577;3.7314136;"SAINT-CYR-LES-COLONS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Moulin du Bois";;;"false";
47.733505;3.7339404;"SAINT-CYR-LES-COLONS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Moulin du Bois";;;"false";
47.731102;3.7368596;"SAINT-CYR-LES-COLONS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Moulin du Bois";;;"false";
47.721855;3.7460945;"SAINT-CYR-LES-COLONS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Moulin du Bois";;;"false";
47.719975;3.7481515;"SAINT-CYR-LES-COLONS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Moulin du Bois";;;"false";
47.717762;3.7510202;"SAINT-CYR-LES-COLONS";;"BFC";;;;"false";;;;;;;;"false";;;;;;;;;;150;3;"Parc éolien du Moulin du Bois";;;"false";
48.168453;3.5593507;"LES SIEGES";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien du Pays d'Othe 1";;;"false";
48.16459;3.5624344;"LES SIEGES";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien du Pays d'Othe 1";;;"false";
48.148468;3.5845544;"VAUDEURS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien du Pays d'Othe 1";;;"false";
48.14562;3.5877984;"VAUDEURS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien du Pays d'Othe 1";;;"false";
48.162148;3.5660374;"COULOURS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien du Pays d'Othe 2";;;"false";
48.159843;3.5701914;"COULOURS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien du Pays d'Othe 2";;;"false";
48.1565;3.5717006;"COULOURS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien du Pays d'Othe 2";;;"false";
48.15295;3.5756896;"COULOURS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien du Pays d'Othe 2";;;"false";
48.15027;3.5803185;"COULOURS";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;150;2;"Parc éolien du Pays d'Othe 2";;;"false";
47.356647;6.6347966;"VYT-LES-BELVOIR";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien du Pays de Montbéliard";;;"false";
47.355972;6.6383977;"VYT-LES-BELVOIR";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien du Pays de Montbéliard";;;"false";
47.354828;6.6418343;"VYT-LES-BELVOIR";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien du Pays de Montbéliard";;;"false";
47.354317;6.644876;"VYT-LES-BELVOIR";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien du Pays de Montbéliard";;;"false";
47.353672;6.647975;"VALONNE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;125;2;"Parc éolien du Pays de Montbéliard";;;"false";
47.359356;6.6329246;"VYT-LES-BELVOIR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;4.5;"Parc éolien du Pays de Montbéliard";;;"false";
47.358215;6.636839;"VYT-LES-BELVOIR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;175;4.5;"Parc éolien du Pays de Montbéliard";;;"false";
47.35585;6.639901;"VYT-LES-BELVOIR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien du Pays de Montbéliard";;;"false";
47.35445;6.6440234;"VYT-LES-BELVOIR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien du Pays de Montbéliard";;;"false";
47.353935;6.6483774;"VYT-LES-BELVOIR";;"BFC";;"true";;;;;;;;;;"false";;;;;;;;;;180;4.5;"Parc éolien du Pays de Montbéliard";;;"false";
47.818295;5.810538;"SAINT-MARCEL";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3.3;"Parc éolien du Pays Jusséen";;;"false";
47.81631;5.784601;"VITREY-SUR-MANCE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3.3;"Parc éolien du Pays Jusséen";;;"false";
47.82025;5.7942476;"ROSIERES-SUR-MANCE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3.3;"Parc éolien du Pays Jusséen";;;"false";
47.824524;5.805799;"SAINT-MARCEL";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3.3;"Parc éolien du Pays Jusséen";;;"false";
47.82226;5.8008523;"SAINT-MARCEL";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3.3;"Parc éolien du Pays Jusséen";;;"false";
47.812244;5.7908587;"VITREY-SUR-MANCE";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3.3;"Parc éolien du Pays Jusséen";;;"false";
47.8159;5.8052635;"SAINT-MARCEL";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3.3;"Parc éolien du Pays Jusséen";;;"false";
47.813732;5.7972207;"SAINT-MARCEL";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;180;3.3;"Parc éolien du Pays Jusséen";;;"false";
47.232105;4.4487596;"ARCONCEY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien du Plateau de l'Auxois sud";;;"false";
47.229874;4.4405966;"BEUREY-BAUGUAY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien du Plateau de l'Auxois sud";;;"false";
47.248753;4.450778;"CHAILLY-SUR-ARMANCON";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien du Plateau de l'Auxois sud";;;"false";
47.245487;4.4578733;"CHAILLY-SUR-ARMANCON";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien du Plateau de l'Auxois sud";;;"false";
47.242897;4.466054;"CHATELLENOT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien du Plateau de l'Auxois sud";;;"false";
47.24257;4.473489;"CHATELLENOT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien du Plateau de l'Auxois sud";;;"false";
47.23754;4.469451;"CHATELLENOT";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien du Plateau de l'Auxois sud";;;"false";
47.23464;4.4384103;"BEUREY-BAUGUAY";;"BFC";;;;;;;;"true";;;;"true";;;;;;;;;;130;2;"Parc éolien du Plateau de l'Auxois sud";;;"false";
